video_id,category_id,views,tag_length,description_length,title_length,category_names_length,channel_title_length,Analysis_title,Analysis_tags,Analysis_descrp,tags_words,title_words,category_names
HjoJqZDjxgI,24.0,858643.0,191.0,763.0,73.0,13,9.0,Negative,Negative,Negative,49,13,Entertainment
HjoJqZDjxgI,24.0,886194.0,191.0,763.0,73.0,13,9.0,Negative,Negative,Negative,49,13,Entertainment
HjoJqZDjxgI,24.0,909502.0,191.0,763.0,73.0,13,9.0,Negative,Negative,Negative,49,13,Entertainment
HjoJqZDjxgI,24.0,933387.0,191.0,763.0,73.0,13,9.0,Negative,Negative,Negative,49,13,Entertainment
HjoJqZDjxgI,24.0,942826.0,191.0,763.0,73.0,13,9.0,Negative,Negative,Negative,49,13,Entertainment
HjoJqZDjxgI,24.0,949489.0,191.0,763.0,73.0,13,9.0,Negative,Negative,Negative,49,13,Entertainment
HjoJqZDjxgI,24.0,952857.0,191.0,763.0,73.0,13,9.0,Negative,Negative,Negative,49,13,Entertainment
HjoJqZDjxgI,24.0,955991.0,191.0,763.0,73.0,13,9.0,Negative,Negative,Negative,49,13,Entertainment
HjoJqZDjxgI,24.0,958796.0,191.0,763.0,73.0,13,9.0,Negative,Negative,Negative,49,13,Entertainment
HjoJqZDjxgI,24.0,963680.0,191.0,763.0,73.0,13,9.0,Negative,Negative,Negative,49,13,Entertainment
LtqHnoHMQOY,24.0,127774.0,561.0,1558.0,71.0,13,39.0,Negative,Positive,Positive,159,12,Entertainment
LtqHnoHMQOY,24.0,184738.0,561.0,1558.0,71.0,13,39.0,Negative,Positive,Positive,159,12,Entertainment
LtqHnoHMQOY,24.0,205607.0,561.0,1558.0,71.0,13,39.0,Negative,Positive,Positive,159,12,Entertainment
LtqHnoHMQOY,24.0,227359.0,561.0,1558.0,71.0,13,39.0,Negative,Positive,Positive,159,12,Entertainment
LtqHnoHMQOY,24.0,247838.0,561.0,1558.0,71.0,13,39.0,Negative,Positive,Positive,159,12,Entertainment
LtqHnoHMQOY,24.0,261398.0,561.0,1558.0,71.0,13,39.0,Negative,Positive,Positive,159,12,Entertainment
LtqHnoHMQOY,24.0,274069.0,561.0,1558.0,71.0,13,39.0,Negative,Positive,Positive,159,12,Entertainment
LtqHnoHMQOY,24.0,280753.0,561.0,1558.0,71.0,13,39.0,Negative,Positive,Positive,159,12,Entertainment
LtqHnoHMQOY,24.0,285855.0,561.0,1558.0,71.0,13,39.0,Negative,Positive,Positive,159,12,Entertainment
LtqHnoHMQOY,24.0,290474.0,561.0,1558.0,71.0,13,39.0,Negative,Positive,Positive,159,12,Entertainment
LtqHnoHMQOY,24.0,294665.0,561.0,1558.0,71.0,13,39.0,Negative,Positive,Positive,159,12,Entertainment
LtqHnoHMQOY,24.0,298736.0,561.0,1558.0,71.0,13,39.0,Negative,Positive,Positive,159,12,Entertainment
HmBIn9De-Yc,24.0,226548.0,173.0,527.0,36.0,13,20.0,Neutral,Positive,Positive,48,7,Entertainment
HmBIn9De-Yc,24.0,270656.0,173.0,527.0,36.0,13,20.0,Neutral,Positive,Positive,48,7,Entertainment
HmBIn9De-Yc,24.0,289384.0,173.0,527.0,36.0,13,20.0,Neutral,Positive,Positive,48,7,Entertainment
HmBIn9De-Yc,24.0,304283.0,173.0,527.0,36.0,13,20.0,Neutral,Positive,Positive,48,7,Entertainment
HmBIn9De-Yc,24.0,315717.0,173.0,527.0,36.0,13,20.0,Neutral,Positive,Positive,48,7,Entertainment
HmBIn9De-Yc,24.0,323407.0,173.0,527.0,36.0,13,20.0,Neutral,Positive,Positive,48,7,Entertainment
HmBIn9De-Yc,24.0,331302.0,173.0,527.0,36.0,13,20.0,Neutral,Positive,Positive,48,7,Entertainment
HmBIn9De-Yc,24.0,335998.0,173.0,527.0,36.0,13,20.0,Neutral,Positive,Positive,48,7,Entertainment
HmBIn9De-Yc,24.0,340750.0,173.0,527.0,36.0,13,20.0,Neutral,Positive,Positive,48,7,Entertainment
3adHok6ytJI,24.0,137360.0,186.0,505.0,79.0,13,19.0,Positive,Positive,Positive,52,16,Entertainment
3adHok6ytJI,24.0,159073.0,186.0,505.0,79.0,13,19.0,Positive,Positive,Positive,52,16,Entertainment
3adHok6ytJI,24.0,178247.0,186.0,505.0,79.0,13,19.0,Positive,Positive,Positive,52,16,Entertainment
3adHok6ytJI,24.0,201037.0,186.0,505.0,79.0,13,19.0,Positive,Positive,Positive,52,16,Entertainment
3adHok6ytJI,24.0,227662.0,186.0,505.0,79.0,13,19.0,Positive,Positive,Positive,52,16,Entertainment
3adHok6ytJI,24.0,249736.0,186.0,505.0,79.0,13,19.0,Positive,Positive,Positive,52,16,Entertainment
3adHok6ytJI,24.0,280153.0,186.0,505.0,79.0,13,19.0,Positive,Positive,Positive,52,16,Entertainment
3adHok6ytJI,24.0,308842.0,186.0,505.0,79.0,13,19.0,Positive,Positive,Positive,52,16,Entertainment
3adHok6ytJI,24.0,326570.0,186.0,505.0,79.0,13,19.0,Positive,Positive,Positive,52,16,Entertainment
3adHok6ytJI,24.0,343961.0,186.0,505.0,79.0,13,19.0,Positive,Positive,Positive,52,16,Entertainment
3adHok6ytJI,24.0,361821.0,186.0,505.0,79.0,13,19.0,Positive,Positive,Positive,52,16,Entertainment
3adHok6ytJI,24.0,370363.0,186.0,505.0,79.0,13,19.0,Positive,Positive,Positive,52,16,Entertainment
3adHok6ytJI,24.0,376333.0,186.0,505.0,79.0,13,19.0,Positive,Positive,Positive,52,16,Entertainment
3adHok6ytJI,24.0,380720.0,186.0,505.0,79.0,13,19.0,Positive,Positive,Positive,52,16,Entertainment
3adHok6ytJI,24.0,385352.0,186.0,505.0,79.0,13,19.0,Positive,Positive,Positive,52,16,Entertainment
3adHok6ytJI,24.0,389792.0,186.0,505.0,79.0,13,19.0,Positive,Positive,Positive,52,16,Entertainment
3adHok6ytJI,24.0,396117.0,186.0,505.0,79.0,13,19.0,Positive,Positive,Positive,52,16,Entertainment
3adHok6ytJI,24.0,401424.0,186.0,505.0,79.0,13,19.0,Positive,Positive,Positive,52,16,Entertainment
3adHok6ytJI,24.0,405851.0,186.0,505.0,79.0,13,19.0,Positive,Positive,Positive,52,16,Entertainment
3adHok6ytJI,24.0,410630.0,186.0,505.0,79.0,13,19.0,Positive,Positive,Positive,52,16,Entertainment
3adHok6ytJI,24.0,418005.0,186.0,505.0,79.0,13,19.0,Positive,Positive,Positive,52,16,Entertainment
3adHok6ytJI,24.0,422921.0,186.0,505.0,79.0,13,19.0,Positive,Positive,Positive,52,16,Entertainment
3adHok6ytJI,24.0,425800.0,186.0,505.0,79.0,13,19.0,Positive,Positive,Positive,52,16,Entertainment
3adHok6ytJI,24.0,428201.0,186.0,505.0,79.0,13,19.0,Positive,Positive,Positive,52,16,Entertainment
3adHok6ytJI,24.0,430188.0,186.0,505.0,79.0,13,19.0,Positive,Positive,Positive,52,16,Entertainment
3adHok6ytJI,24.0,431969.0,186.0,505.0,79.0,13,19.0,Positive,Positive,Positive,52,16,Entertainment
3adHok6ytJI,24.0,433624.0,186.0,505.0,79.0,13,19.0,Positive,Positive,Positive,52,16,Entertainment
FA2k2U_pEcw,24.0,385853.0,311.0,1498.0,42.0,13,34.0,Negative,Positive,Positive,86,6,Entertainment
FA2k2U_pEcw,24.0,479829.0,311.0,1498.0,42.0,13,34.0,Negative,Positive,Positive,86,6,Entertainment
FA2k2U_pEcw,24.0,533410.0,311.0,1498.0,42.0,13,34.0,Negative,Positive,Positive,86,6,Entertainment
FA2k2U_pEcw,24.0,576726.0,311.0,1498.0,42.0,13,34.0,Negative,Positive,Positive,86,6,Entertainment
FA2k2U_pEcw,24.0,621504.0,311.0,1498.0,42.0,13,34.0,Negative,Positive,Positive,86,6,Entertainment
FA2k2U_pEcw,24.0,672727.0,311.0,1498.0,42.0,13,34.0,Negative,Positive,Positive,86,6,Entertainment
FA2k2U_pEcw,24.0,698538.0,311.0,1498.0,42.0,13,34.0,Negative,Positive,Positive,86,6,Entertainment
fzmM0AB60QQ,24.0,2143358.0,439.0,1204.0,47.0,13,7.0,Negative,Negative,Negative,113,9,Entertainment
fzmM0AB60QQ,24.0,2332311.0,439.0,1204.0,47.0,13,7.0,Negative,Negative,Negative,113,9,Entertainment
fzmM0AB60QQ,24.0,2489971.0,439.0,1204.0,47.0,13,7.0,Negative,Negative,Negative,113,9,Entertainment
fzmM0AB60QQ,24.0,2634552.0,439.0,1204.0,47.0,13,7.0,Negative,Negative,Negative,113,9,Entertainment
fzmM0AB60QQ,24.0,2715466.0,439.0,1204.0,47.0,13,7.0,Negative,Negative,Negative,113,9,Entertainment
fzmM0AB60QQ,24.0,2786856.0,439.0,1204.0,47.0,13,7.0,Negative,Negative,Negative,113,9,Entertainment
fzmM0AB60QQ,24.0,2824905.0,439.0,1204.0,47.0,13,7.0,Negative,Negative,Negative,113,9,Entertainment
fzmM0AB60QQ,24.0,2855956.0,439.0,1204.0,47.0,13,7.0,Negative,Negative,Negative,113,9,Entertainment
fzmM0AB60QQ,24.0,2878645.0,439.0,1204.0,47.0,13,7.0,Negative,Negative,Negative,113,9,Entertainment
fzmM0AB60QQ,24.0,2898470.0,439.0,1204.0,47.0,13,7.0,Negative,Negative,Negative,113,9,Entertainment
fzmM0AB60QQ,24.0,2913821.0,439.0,1204.0,47.0,13,7.0,Negative,Negative,Negative,113,9,Entertainment
fzmM0AB60QQ,24.0,2929814.0,439.0,1204.0,47.0,13,7.0,Negative,Negative,Negative,113,9,Entertainment
fzmM0AB60QQ,24.0,2947259.0,439.0,1204.0,47.0,13,7.0,Negative,Negative,Negative,113,9,Entertainment
fzmM0AB60QQ,24.0,2963490.0,439.0,1204.0,47.0,13,7.0,Negative,Negative,Negative,113,9,Entertainment
fzmM0AB60QQ,24.0,2976634.0,439.0,1204.0,47.0,13,7.0,Negative,Negative,Negative,113,9,Entertainment
fzmM0AB60QQ,24.0,2991738.0,439.0,1204.0,47.0,13,7.0,Negative,Negative,Negative,113,9,Entertainment
fzmM0AB60QQ,24.0,3015050.0,439.0,1204.0,47.0,13,7.0,Negative,Negative,Negative,113,9,Entertainment
fzmM0AB60QQ,24.0,3052096.0,439.0,1204.0,47.0,13,7.0,Negative,Negative,Negative,113,9,Entertainment
fzmM0AB60QQ,24.0,3079079.0,439.0,1204.0,47.0,13,7.0,Negative,Negative,Negative,113,9,Entertainment
fzmM0AB60QQ,24.0,3100634.0,439.0,1204.0,47.0,13,7.0,Negative,Negative,Negative,113,9,Entertainment
fzmM0AB60QQ,24.0,3121569.0,439.0,1204.0,47.0,13,7.0,Negative,Negative,Negative,113,9,Entertainment
fzmM0AB60QQ,24.0,3144867.0,439.0,1204.0,47.0,13,7.0,Negative,Negative,Negative,113,9,Entertainment
fzmM0AB60QQ,24.0,3169805.0,439.0,1204.0,47.0,13,7.0,Negative,Negative,Negative,113,9,Entertainment
fzmM0AB60QQ,24.0,3196046.0,439.0,1204.0,47.0,13,7.0,Negative,Negative,Negative,113,9,Entertainment
fzmM0AB60QQ,24.0,3220506.0,439.0,1204.0,47.0,13,7.0,Negative,Negative,Negative,113,9,Entertainment
fzmM0AB60QQ,24.0,3250746.0,439.0,1204.0,47.0,13,7.0,Negative,Negative,Negative,113,9,Entertainment
Y5Zu1P4Hg3E,24.0,78981.0,487.0,435.0,39.0,13,19.0,Positive,Positive,Neutral,151,7,Entertainment
zlAqizx7Lf0,24.0,1607747.0,168.0,1017.0,27.0,13,15.0,Neutral,Neutral,Positive,45,5,Entertainment
zlAqizx7Lf0,24.0,2577175.0,168.0,1017.0,27.0,13,15.0,Neutral,Neutral,Positive,45,5,Entertainment
zlAqizx7Lf0,24.0,2970259.0,168.0,1017.0,27.0,13,15.0,Neutral,Neutral,Positive,45,5,Entertainment
zlAqizx7Lf0,24.0,3148944.0,168.0,1017.0,27.0,13,15.0,Neutral,Neutral,Positive,45,5,Entertainment
zlAqizx7Lf0,24.0,3297863.0,168.0,1017.0,27.0,13,15.0,Neutral,Neutral,Positive,45,5,Entertainment
zlAqizx7Lf0,24.0,3368697.0,168.0,1017.0,27.0,13,15.0,Neutral,Neutral,Positive,45,5,Entertainment
zlAqizx7Lf0,24.0,3428355.0,168.0,1017.0,27.0,13,15.0,Neutral,Neutral,Positive,45,5,Entertainment
zlAqizx7Lf0,24.0,3473392.0,168.0,1017.0,27.0,13,15.0,Neutral,Neutral,Positive,45,5,Entertainment
zlAqizx7Lf0,24.0,3508224.0,168.0,1017.0,27.0,13,15.0,Neutral,Neutral,Positive,45,5,Entertainment
zlAqizx7Lf0,24.0,3539290.0,168.0,1017.0,27.0,13,15.0,Neutral,Neutral,Positive,45,5,Entertainment
zlAqizx7Lf0,24.0,3566942.0,168.0,1017.0,27.0,13,15.0,Neutral,Neutral,Positive,45,5,Entertainment
zlAqizx7Lf0,24.0,3586502.0,168.0,1017.0,27.0,13,15.0,Neutral,Neutral,Positive,45,5,Entertainment
zlAqizx7Lf0,24.0,3604154.0,168.0,1017.0,27.0,13,15.0,Neutral,Neutral,Positive,45,5,Entertainment
zlAqizx7Lf0,24.0,3618831.0,168.0,1017.0,27.0,13,15.0,Neutral,Neutral,Positive,45,5,Entertainment
zlAqizx7Lf0,24.0,3632088.0,168.0,1017.0,27.0,13,15.0,Neutral,Neutral,Positive,45,5,Entertainment
zlAqizx7Lf0,24.0,3645977.0,168.0,1017.0,27.0,13,15.0,Neutral,Neutral,Positive,45,5,Entertainment
zlAqizx7Lf0,24.0,3660238.0,168.0,1017.0,27.0,13,15.0,Neutral,Neutral,Positive,45,5,Entertainment
zlAqizx7Lf0,24.0,3672348.0,168.0,1017.0,27.0,13,15.0,Neutral,Neutral,Positive,45,5,Entertainment
zlAqizx7Lf0,24.0,3684580.0,168.0,1017.0,27.0,13,15.0,Neutral,Neutral,Positive,45,5,Entertainment
zlAqizx7Lf0,24.0,3696733.0,168.0,1017.0,27.0,13,15.0,Neutral,Neutral,Positive,45,5,Entertainment
zlAqizx7Lf0,24.0,3708047.0,168.0,1017.0,27.0,13,15.0,Neutral,Neutral,Positive,45,5,Entertainment
zlAqizx7Lf0,24.0,3719995.0,168.0,1017.0,27.0,13,15.0,Neutral,Neutral,Positive,45,5,Entertainment
zlAqizx7Lf0,24.0,3732218.0,168.0,1017.0,27.0,13,15.0,Neutral,Neutral,Positive,45,5,Entertainment
zlAqizx7Lf0,24.0,3744402.0,168.0,1017.0,27.0,13,15.0,Neutral,Neutral,Positive,45,5,Entertainment
zlAqizx7Lf0,24.0,3756186.0,168.0,1017.0,27.0,13,15.0,Neutral,Neutral,Positive,45,5,Entertainment
zlAqizx7Lf0,24.0,3766297.0,168.0,1017.0,27.0,13,15.0,Neutral,Neutral,Positive,45,5,Entertainment
zlAqizx7Lf0,24.0,3789580.0,168.0,1017.0,27.0,13,15.0,Neutral,Neutral,Positive,45,5,Entertainment
zlAqizx7Lf0,24.0,3814824.0,168.0,1017.0,27.0,13,15.0,Neutral,Neutral,Positive,45,5,Entertainment
zlAqizx7Lf0,24.0,3818756.0,168.0,1017.0,27.0,13,15.0,Neutral,Neutral,Positive,45,5,Entertainment
zlAqizx7Lf0,24.0,3872861.0,168.0,1017.0,27.0,13,15.0,Neutral,Neutral,Positive,45,5,Entertainment
R4EvoDEmqzY,24.0,261332.0,151.0,183.0,95.0,13,29.0,Negative,Neutral,Neutral,42,19,Entertainment
R4EvoDEmqzY,24.0,388424.0,151.0,183.0,95.0,13,29.0,Negative,Neutral,Neutral,42,19,Entertainment
R4EvoDEmqzY,24.0,434546.0,151.0,183.0,95.0,13,29.0,Negative,Neutral,Neutral,42,19,Entertainment
R4EvoDEmqzY,24.0,484626.0,151.0,183.0,95.0,13,29.0,Negative,Neutral,Neutral,42,19,Entertainment
R4EvoDEmqzY,24.0,515987.0,151.0,183.0,95.0,13,29.0,Negative,Neutral,Neutral,42,19,Entertainment
R4EvoDEmqzY,24.0,530990.0,151.0,183.0,95.0,13,29.0,Negative,Neutral,Neutral,42,19,Entertainment
goR0ki9OUts,24.0,321336.0,280.0,2007.0,28.0,13,17.0,Negative,Positive,Positive,92,5,Entertainment
goR0ki9OUts,24.0,530862.0,280.0,2007.0,28.0,13,17.0,Negative,Positive,Positive,92,5,Entertainment
goR0ki9OUts,24.0,644638.0,280.0,2007.0,28.0,13,17.0,Negative,Positive,Positive,92,5,Entertainment
goR0ki9OUts,24.0,704904.0,280.0,2007.0,28.0,13,17.0,Negative,Positive,Positive,92,5,Entertainment
goR0ki9OUts,24.0,741729.0,280.0,2007.0,28.0,13,17.0,Negative,Positive,Positive,92,5,Entertainment
zorKvDiLbxw,24.0,79110.0,54.0,700.0,39.0,13,12.0,Neutral,Positive,Positive,16,5,Entertainment
zorKvDiLbxw,24.0,133417.0,54.0,700.0,39.0,13,12.0,Neutral,Positive,Positive,16,5,Entertainment
zorKvDiLbxw,24.0,184345.0,54.0,700.0,39.0,13,12.0,Neutral,Positive,Positive,16,5,Entertainment
zorKvDiLbxw,24.0,217595.0,54.0,700.0,39.0,13,12.0,Neutral,Positive,Positive,16,5,Entertainment
zorKvDiLbxw,24.0,241666.0,54.0,700.0,39.0,13,12.0,Neutral,Positive,Positive,16,5,Entertainment
zorKvDiLbxw,24.0,254422.0,54.0,700.0,39.0,13,12.0,Neutral,Positive,Positive,16,5,Entertainment
zorKvDiLbxw,24.0,265227.0,54.0,700.0,39.0,13,12.0,Neutral,Positive,Positive,16,5,Entertainment
zorKvDiLbxw,24.0,271379.0,54.0,700.0,39.0,13,12.0,Neutral,Positive,Positive,16,5,Entertainment
zorKvDiLbxw,24.0,277053.0,54.0,700.0,39.0,13,12.0,Neutral,Positive,Positive,16,5,Entertainment
zorKvDiLbxw,24.0,281728.0,54.0,700.0,39.0,13,12.0,Neutral,Positive,Positive,16,5,Entertainment
zorKvDiLbxw,24.0,286110.0,54.0,700.0,39.0,13,12.0,Neutral,Positive,Positive,16,5,Entertainment
3K4WG7Tqza4,24.0,36021.0,464.0,435.0,43.0,13,19.0,Neutral,Positive,Neutral,143,9,Entertainment
3K4WG7Tqza4,24.0,68829.0,464.0,435.0,43.0,13,19.0,Neutral,Positive,Neutral,143,9,Entertainment
dtER80sOjX4,24.0,139809.0,62.0,80.0,15.0,13,11.0,Neutral,Positive,Positive,11,1,Entertainment
dtER80sOjX4,24.0,186706.0,62.0,80.0,15.0,13,11.0,Neutral,Positive,Positive,11,1,Entertainment
dtER80sOjX4,24.0,237660.0,62.0,80.0,15.0,13,11.0,Neutral,Positive,Positive,11,1,Entertainment
dtER80sOjX4,24.0,281929.0,62.0,80.0,15.0,13,11.0,Neutral,Positive,Positive,11,1,Entertainment
dtER80sOjX4,24.0,324453.0,62.0,80.0,15.0,13,11.0,Neutral,Positive,Positive,11,1,Entertainment
dtER80sOjX4,24.0,344865.0,62.0,80.0,15.0,13,11.0,Neutral,Positive,Positive,11,1,Entertainment
dtER80sOjX4,24.0,372178.0,62.0,80.0,15.0,13,11.0,Neutral,Positive,Positive,11,1,Entertainment
dtER80sOjX4,24.0,421994.0,62.0,80.0,15.0,13,11.0,Neutral,Positive,Positive,11,1,Entertainment
dtER80sOjX4,24.0,491446.0,62.0,80.0,15.0,13,11.0,Neutral,Positive,Positive,11,1,Entertainment
dtER80sOjX4,24.0,544305.0,62.0,80.0,15.0,13,11.0,Neutral,Positive,Positive,11,1,Entertainment
dtER80sOjX4,24.0,642058.0,62.0,80.0,15.0,13,11.0,Neutral,Positive,Positive,11,1,Entertainment
dtER80sOjX4,24.0,731147.0,62.0,80.0,15.0,13,11.0,Neutral,Positive,Positive,11,1,Entertainment
dtER80sOjX4,24.0,818772.0,62.0,80.0,15.0,13,11.0,Neutral,Positive,Positive,11,1,Entertainment
yzGmnjDFuZE,24.0,9408587.0,41.0,676.0,56.0,13,7.0,Positive,Neutral,Positive,11,11,Entertainment
yzGmnjDFuZE,24.0,9554000.0,41.0,676.0,56.0,13,7.0,Positive,Neutral,Positive,11,11,Entertainment
yzGmnjDFuZE,24.0,9678067.0,41.0,676.0,56.0,13,7.0,Positive,Neutral,Positive,11,11,Entertainment
yzGmnjDFuZE,24.0,9824467.0,41.0,676.0,56.0,13,7.0,Positive,Neutral,Positive,11,11,Entertainment
yzGmnjDFuZE,24.0,9941854.0,41.0,676.0,56.0,13,7.0,Positive,Neutral,Positive,11,11,Entertainment
yzGmnjDFuZE,24.0,10049826.0,41.0,676.0,56.0,13,7.0,Positive,Neutral,Positive,11,11,Entertainment
yzGmnjDFuZE,24.0,10207619.0,41.0,676.0,56.0,13,7.0,Positive,Neutral,Positive,11,11,Entertainment
yzGmnjDFuZE,24.0,10402217.0,41.0,676.0,56.0,13,7.0,Positive,Neutral,Positive,11,11,Entertainment
yzGmnjDFuZE,24.0,10762395.0,41.0,676.0,56.0,13,7.0,Positive,Neutral,Positive,11,11,Entertainment
yzGmnjDFuZE,24.0,11079321.0,41.0,676.0,56.0,13,7.0,Positive,Neutral,Positive,11,11,Entertainment
yzGmnjDFuZE,24.0,11307749.0,41.0,676.0,56.0,13,7.0,Positive,Neutral,Positive,11,11,Entertainment
yzGmnjDFuZE,24.0,11531807.0,41.0,676.0,56.0,13,7.0,Positive,Neutral,Positive,11,11,Entertainment
yzGmnjDFuZE,24.0,11774076.0,41.0,676.0,56.0,13,7.0,Positive,Neutral,Positive,11,11,Entertainment
yzGmnjDFuZE,24.0,11970129.0,41.0,676.0,56.0,13,7.0,Positive,Neutral,Positive,11,11,Entertainment
yzGmnjDFuZE,24.0,12186476.0,41.0,676.0,56.0,13,7.0,Positive,Neutral,Positive,11,11,Entertainment
yzGmnjDFuZE,24.0,12421742.0,41.0,676.0,56.0,13,7.0,Positive,Neutral,Positive,11,11,Entertainment
yzGmnjDFuZE,24.0,12630447.0,41.0,676.0,56.0,13,7.0,Positive,Neutral,Positive,11,11,Entertainment
yzGmnjDFuZE,24.0,12820211.0,41.0,676.0,56.0,13,7.0,Positive,Neutral,Positive,11,11,Entertainment
yzGmnjDFuZE,24.0,13016616.0,41.0,676.0,56.0,13,7.0,Positive,Neutral,Positive,11,11,Entertainment
yzGmnjDFuZE,24.0,13227145.0,41.0,676.0,56.0,13,7.0,Positive,Neutral,Positive,11,11,Entertainment
pkJtiVCMXVg,24.0,1043841.0,515.0,611.0,33.0,13,19.0,Negative,Positive,Neutral,138,7,Entertainment
pkJtiVCMXVg,24.0,1227996.0,515.0,611.0,33.0,13,19.0,Negative,Positive,Neutral,138,7,Entertainment
pkJtiVCMXVg,24.0,1322758.0,515.0,611.0,33.0,13,19.0,Negative,Positive,Neutral,138,7,Entertainment
pkJtiVCMXVg,24.0,1352472.0,515.0,611.0,33.0,13,19.0,Negative,Positive,Neutral,138,7,Entertainment
6Km34EXxGZ4,24.0,429712.0,176.0,1391.0,24.0,13,18.0,Neutral,Positive,Positive,53,5,Entertainment
6Km34EXxGZ4,24.0,669592.0,176.0,1391.0,24.0,13,18.0,Neutral,Positive,Positive,53,5,Entertainment
6Km34EXxGZ4,24.0,976384.0,176.0,1391.0,24.0,13,18.0,Neutral,Positive,Positive,53,5,Entertainment
6Km34EXxGZ4,24.0,1236325.0,176.0,1391.0,24.0,13,18.0,Neutral,Positive,Positive,53,5,Entertainment
6Km34EXxGZ4,24.0,1435322.0,176.0,1391.0,24.0,13,18.0,Neutral,Positive,Positive,53,5,Entertainment
6Km34EXxGZ4,24.0,1589536.0,176.0,1391.0,24.0,13,18.0,Neutral,Positive,Positive,53,5,Entertainment
6Km34EXxGZ4,24.0,1734465.0,176.0,1391.0,24.0,13,18.0,Neutral,Positive,Positive,53,5,Entertainment
6Km34EXxGZ4,24.0,1857154.0,176.0,1391.0,24.0,13,18.0,Neutral,Positive,Positive,53,5,Entertainment
6Km34EXxGZ4,24.0,1945380.0,176.0,1391.0,24.0,13,18.0,Neutral,Positive,Positive,53,5,Entertainment
6Km34EXxGZ4,24.0,2014328.0,176.0,1391.0,24.0,13,18.0,Neutral,Positive,Positive,53,5,Entertainment
6Km34EXxGZ4,24.0,2068056.0,176.0,1391.0,24.0,13,18.0,Neutral,Positive,Positive,53,5,Entertainment
6Km34EXxGZ4,24.0,2110376.0,176.0,1391.0,24.0,13,18.0,Neutral,Positive,Positive,53,5,Entertainment
6Km34EXxGZ4,24.0,2146487.0,176.0,1391.0,24.0,13,18.0,Neutral,Positive,Positive,53,5,Entertainment
6Km34EXxGZ4,24.0,2175188.0,176.0,1391.0,24.0,13,18.0,Neutral,Positive,Positive,53,5,Entertainment
6Km34EXxGZ4,24.0,2204925.0,176.0,1391.0,24.0,13,18.0,Neutral,Positive,Positive,53,5,Entertainment
6Km34EXxGZ4,24.0,2231731.0,176.0,1391.0,24.0,13,18.0,Neutral,Positive,Positive,53,5,Entertainment
6Km34EXxGZ4,24.0,2254374.0,176.0,1391.0,24.0,13,18.0,Neutral,Positive,Positive,53,5,Entertainment
6Km34EXxGZ4,24.0,2278015.0,176.0,1391.0,24.0,13,18.0,Neutral,Positive,Positive,53,5,Entertainment
6Km34EXxGZ4,24.0,2307699.0,176.0,1391.0,24.0,13,18.0,Neutral,Positive,Positive,53,5,Entertainment
6Km34EXxGZ4,24.0,2350298.0,176.0,1391.0,24.0,13,18.0,Neutral,Positive,Positive,53,5,Entertainment
6Km34EXxGZ4,24.0,2388556.0,176.0,1391.0,24.0,13,18.0,Neutral,Positive,Positive,53,5,Entertainment
6Km34EXxGZ4,24.0,2415200.0,176.0,1391.0,24.0,13,18.0,Neutral,Positive,Positive,53,5,Entertainment
6Km34EXxGZ4,24.0,2436661.0,176.0,1391.0,24.0,13,18.0,Neutral,Positive,Positive,53,5,Entertainment
6Km34EXxGZ4,24.0,2455975.0,176.0,1391.0,24.0,13,18.0,Neutral,Positive,Positive,53,5,Entertainment
6Km34EXxGZ4,24.0,2480262.0,176.0,1391.0,24.0,13,18.0,Neutral,Positive,Positive,53,5,Entertainment
6Km34EXxGZ4,24.0,2496209.0,176.0,1391.0,24.0,13,18.0,Neutral,Positive,Positive,53,5,Entertainment
6Km34EXxGZ4,24.0,2510689.0,176.0,1391.0,24.0,13,18.0,Neutral,Positive,Positive,53,5,Entertainment
pHvXZLREt9E,24.0,66557.0,129.0,582.0,43.0,13,22.0,Positive,Negative,Negative,39,10,Entertainment
pHvXZLREt9E,24.0,92995.0,129.0,582.0,43.0,13,22.0,Positive,Negative,Negative,39,10,Entertainment
pHvXZLREt9E,24.0,113189.0,129.0,582.0,43.0,13,22.0,Positive,Negative,Negative,39,10,Entertainment
pHvXZLREt9E,24.0,129285.0,129.0,582.0,43.0,13,22.0,Positive,Negative,Negative,39,10,Entertainment
pHvXZLREt9E,24.0,142600.0,129.0,582.0,43.0,13,22.0,Positive,Negative,Negative,39,10,Entertainment
pHvXZLREt9E,24.0,151679.0,129.0,582.0,43.0,13,22.0,Positive,Negative,Negative,39,10,Entertainment
pHvXZLREt9E,24.0,158881.0,129.0,582.0,43.0,13,22.0,Positive,Negative,Negative,39,10,Entertainment
pHvXZLREt9E,24.0,166219.0,129.0,582.0,43.0,13,22.0,Positive,Negative,Negative,39,10,Entertainment
pHvXZLREt9E,24.0,173874.0,129.0,582.0,43.0,13,22.0,Positive,Negative,Negative,39,10,Entertainment
pHvXZLREt9E,24.0,180288.0,129.0,582.0,43.0,13,22.0,Positive,Negative,Negative,39,10,Entertainment
pHvXZLREt9E,24.0,186128.0,129.0,582.0,43.0,13,22.0,Positive,Negative,Negative,39,10,Entertainment
pHvXZLREt9E,24.0,189618.0,129.0,582.0,43.0,13,22.0,Positive,Negative,Negative,39,10,Entertainment
pHvXZLREt9E,24.0,192312.0,129.0,582.0,43.0,13,22.0,Positive,Negative,Negative,39,10,Entertainment
pHvXZLREt9E,24.0,194374.0,129.0,582.0,43.0,13,22.0,Positive,Negative,Negative,39,10,Entertainment
